date,campaign_id,campaign_name,campaign_status,channel_type,bidding_strategy,impressions,clicks,cost,conversions,conversions_value,all_conversions,view_through_conversions,avg_cpc,avg_cpm,impression_share,budget_lost_is,rank_lost_is
2025-08-08,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,310,10,121.960583,5.0,503.0,5.0,0,12.1960583,393.421235483871,0.2851063829787234,0.0,0.7148936170212766
2025-08-09,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,27,2,82.445928,0.0,0.0,0.0,0,41.222964,3053.552888888889,0.10614525139664804,0.7430167597765364,0.15083798882681565
2025-08-10,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,88,6,96.333874,2.0,200.0,2.0,0,16.055645666666667,1094.7031136363635,0.1506849315068493,0.5776255707762558,0.271689497716895
2025-08-11,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,269,7,197.680832,1.00051,1.00051,1.00051,0,28.240118857142857,734.8729814126394,0.195,0.415,0.39
2025-08-12,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,160,6,185.804408,2.0,2.0,3.0,0,30.96740133333333,1161.27755,0.1440107671601615,0.6002691790040376,0.2557200538358008
2025-08-13,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,247,7,100.705953,2.0,350.0,4.0,0,14.386564714285715,407.7164089068826,0.2238219895287958,0.04450261780104712,0.731675392670157
2025-08-14,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,313,10,101.076457,0.0,0.0,1.0,0,10.107645699999999,322.9279776357827,0.24369747899159663,0.0,0.7563025210084033
2025-08-15,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,411,14,121.52621,0.0,0.0,0.0,0,8.68044357142857,295.68420924574207,0.321256038647343,0.0,0.678743961352657
2025-08-16,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,97,4,119.075251,1.0,100.0,1.0,0,29.76881275,1227.5799072164948,0.2413793103448276,0.7586206896551724,0.0
2025-08-17,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,224,4,28.605741,0.0,0.0,0.0,0,7.15143525,127.70420089285714,0.31392931392931395,0.0,0.6860706860706861
2025-08-18,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,265,15,308.499554,3.99949,102.99949,6.99949,0,20.566636933333335,1164.1492603773584,0.25603217158176944,0.6662198391420912,0.0777479892761394
2025-08-19,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,363,13,263.47236,0.0,0.0,1.0,0,20.267104615384618,725.8191735537189,0.23648029330889092,0.4922089825847846,0.27131072410632445
2025-08-20,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,242,11,299.502216,3.5,102.5,3.5,0,27.227474181818184,1237.6124628099171,0.1981981981981982,0.43243243243243246,0.36936936936936937
2025-08-20,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,4009,90,53.550644,1.0,100.0,1.0,0,0.5950071555555556,13.357606385632327,0.36363636363636365,0.0,0.6363636363636364
2025-08-21,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,111,7,155.337756,0.5,0.5,0.5,0,22.191108,1399.4392432432433,0.16292134831460675,0.7621722846441947,0.0749063670411985
2025-08-21,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,377,103,64.169387,12.0,1800.0,13.0,0,0.6230037572815533,170.210575596817,0.1,0.8,0.1
2025-08-22,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,229,6,91.163601,2.0,2.0,2.0,0,15.1939335,398.094327510917,0.20178799489144317,0.47509578544061304,0.3231162196679438
2025-08-22,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,263,55,32.116176,19.0,4300.0,19.0,0,0.5839304727272728,122.11473764258555,0.0999,0.0,0.9001
2025-08-23,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,141,3,16.21,0.0,0.0,0.0,0,5.403333333333333,114.96453900709221,0.22988505747126436,0.0,0.7701149425287356
2025-08-23,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2166,161,88.211333,25.0,4630.0,25.0,0,0.5478964782608695,40.725453831948286,0.13333333333333333,0.0,0.8666666666666667
2025-08-24,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,89,5,40.83085,0.0,0.0,0.0,0,8.16617,458.773595505618,0.14925373134328357,0.0,0.8507462686567164
2025-08-24,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,770,98,63.168599,20.0,4400.0,20.0,0,0.6445775408163265,82.03714155844155,0.0999,0.11764705882352941,0.8823529411764706
2025-08-25,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,186,9,199.462069,1.0,1.0,1.0,0,22.16245211111111,1072.3767150537635,0.20751633986928106,0.7287581699346405,0.06372549019607843
2025-08-25,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,461,69,50.724723,17.0,4100.0,19.0,0,0.7351409130434783,110.03193709327549,0.0999,0.875,0.041666666666666664
2025-08-26,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,260,11,145.159812,1.0,11.0,1.0,0,13.196346545454546,558.3069692307691,0.20300751879699247,0.5660580021482277,0.23093447905477982
2025-08-26,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,595,95,45.02888,18.0,3450.0,18.0,0,0.4739882105263158,75.67878991596638,0.18518518518518517,0.7407407407407407,0.07407407407407407
2025-08-27,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,141,9,104.823692,0.0,0.0,0.0,0,11.647076888888888,743.4304397163121,0.15111695137976347,0.5860709592641261,0.2628120893561104
2025-08-27,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,197,36,32.848806,11.0,2600.0,11.0,0,0.9124668333333333,166.74520812182743,0.0999,0.14285714285714285,0.8571428571428571
2025-10-08,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,1,0,0.0,0.0,0.0,0.0,0,,,0.0999,0.0,0.9001
2025-10-08,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,1380,15,1.253186,0.0,0.0,0.0,0,0.08354573333333334,0.9081057971014493,0.0,0.0,0.0
2025-10-09,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,7,0,0.0,0.0,0.0,0.0,0,,,0.0999,0.0,0.9001
2025-10-09,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,43,1,0.167445,0.0,0.0,0.0,0,0.167445,3.8940697674418607,0.0999,0.0,0.9001
2025-10-10,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,42,0,0.0,0.0,0.0,0.0,0,,,0.14444444444444443,0.0,0.8555555555555555
2025-10-10,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,1942,141,218.726598,1.0,100.0,1.0,0,1.5512524680851065,112.6295561277034,0.12380952380952381,0.4095238095238095,0.4666666666666667
2025-10-11,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,62,2,4.66,0.0,0.0,0.0,0,2.33,75.16129032258065,0.13968253968253969,0.0,0.8603174603174604
2025-10-11,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2777,126,153.196256,5.0,500.0,6.0,0,1.2158433015873016,55.16609866762694,0.10869565217391304,0.8804347826086957,0.010869565217391304
2025-10-12,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,133,0,0.0,0.0,0.0,0.0,0,,,0.27835051546391754,0.0,0.7216494845360825
2025-10-12,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,789,34,30.969781,3.0,300.0,3.0,0,0.910875911764706,39.251940430925224,0.15384615384615385,0.0,0.8461538461538461
2025-10-13,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,70,10,199.971662,0.0,0.0,0.0,0,19.9971662,2856.738028571429,0.20392156862745098,0.792156862745098,0.00392156862745098
2025-10-13,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,430,39,92.808724,5.0,500.0,5.0,0,2.379710871794872,215.8342418604651,0.16314779270633398,0.0,0.836852207293666
2025-10-14,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,324,8,198.924144,0.0,0.0,0.0,0,24.865518,613.9634074074074,0.25343189017951423,0.5248152059134108,0.22175290390707497
2025-10-14,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,548,37,54.925317,2.0,200.0,2.0,0,1.484468027027027,100.2286806569343,0.11785714285714285,0.060714285714285714,0.8214285714285714
2025-10-15,22180269024,Roofing Services 2025 - ECT/OCS,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,394,11,199.813984,0.0,0.0,0.0,0,18.164907636363637,507.1420913705584,0.3708791208791209,0.125,0.5041208791208791
2025-10-15,22922533670,Leads-Performance Max-1,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,312,35,49.309685,0.0,0.0,0.0,0,1.4088481428571429,158.0438621794872,0.13565891472868216,0.050387596899224806,0.813953488372093
